month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,grads,layoffs,exits,ai_task_share,unit_cost_rel,elasticity,junior_hires_per_senior,seed
36,1020,1789,1102,3911,906,35,34,54,44,0.3943331555509932,0.6310370348574443,1.25,0.38021778584392013,2
37,1023,1800,1115,3938,876,37,37,50,39,0.4076829513321127,0.6182400794854311,1.25,0.3775784753363229,2
38,1029,1824,1119,3972,839,40,40,55,41,0.42054077032343495,0.6059147272095496,1.25,0.38159070598748884,2
39,1032,1843,1114,3989,814,40,37,63,41,0.43295838555146643,0.5940113490226943,1.25,0.3877917414721723,2
40,1032,1845,1133,4010,787,37,34,51,39,0.44474461049448094,0.5827132140494553,1.25,0.383053839364519,2
41,1033,1859,1135,4027,765,37,35,59,38,0.45656053726876034,0.57138660725422,1.25,0.3841409691629956,2
42,1034,1864,1144,4042,749,36,35,55,35,0.46754229219500465,0.5608596276657916,1.25,0.381993006993007,2
43,1035,1875,1147,4057,738,37,35,61,30,0.4785968601864478,0.5502628503395455,1.25,0.3818657367044464,2
44,1036,1890,1146,4072,726,37,35,53,31,0.48925103726524627,0.5400498829774726,1.25,0.38394415357766143,2
45,1037,1887,1161,4085,711,37,35,55,35,0.4995647366598733,0.5301632934717316,1.25,0.3815676141257537,2
46,1038,1903,1157,4098,694,36,35,65,32,0.5093171863661988,0.5208147112382747,1.25,0.3828867761452031,2
47,1039,1917,1160,4116,677,35,35,58,30,0.5190205434505515,0.5115131886080345,1.25,0.38275862068965516,2
48,1040,1921,1170,4131,666,37,35,53,30,0.5284272457398159,0.5024960357341471,1.25,0.3811965811965812,2
49,1041,1923,1175,4139,663,35,35,58,27,0.5375435492588004,0.4937572556656786,1.25,0.3778723404255319,2
50,1042,1931,1181,4154,657,35,35,63,24,0.5463768423075834,0.48528976606609536,1.25,0.37171888230313294,2
51,1043,1949,1178,4170,650,36,35,64,22,0.554710562345398,0.4773011612098628,1.25,0.3692699490662139,2
52,1043,1958,1180,4181,646,36,34,56,23,0.5623746371904359,0.46995447026658776,1.25,0.3677966101694915,2
53,1043,1966,1173,4182,642,34,34,55,30,0.5688229885956666,0.4637731573454941,1.25,0.3674339300937766,2
54,1043,1961,1185,4189,648,35,34,52,17,0.5749901178318838,0.45786142064904783,1.25,0.3628691983122363,2
55,1043,1959,1199,4201,637,35,34,55,30,0.5804223858927242,0.4526541131304036,1.25,0.35696413678065053,2
56,1043,1979,1196,4218,619,34,34,61,32,0.5852076926210802,0.44806697504618104,1.25,0.35535117056856186,2
57,1043,1971,1200,4214,622,34,34,58,31,0.5896368192396981,0.44382126697657825,1.25,0.3516666666666667,2
58,1043,1969,1203,4215,627,34,34,59,28,0.5938049320522717,0.43982576363536174,1.25,0.3491271820448878,2
59,1043,1961,1211,4215,627,34,34,60,31,0.5974411145391194,0.43634016237436746,1.25,0.34599504541701076,2
60,1043,1975,1197,4215,627,34,34,73,31,0.6008614480182632,0.4330614714035356,1.25,0.34753550543024225,2
61,1043,1969,1207,4219,633,34,34,56,19,0.6040778288733599,0.42997828699106083,1.25,0.34382767191383595,2
62,1044,1975,1210,4229,629,35,35,69,28,0.6071015749158251,0.42707976001760306,1.25,0.34297520661157027,2
63,1045,1976,1201,4222,645,35,35,70,20,0.6099434193547616,0.42435560175664233,1.25,0.3447127393838468,2
64,1047,1968,1206,4221,642,36,36,61,31,0.6126135156043994,0.4217960792661246,1.25,0.34328358208955223,2
65,1049,1969,1218,4236,640,36,36,64,22,0.6151214510476155,0.41939200219491435,1.25,0.3415435139573071,2
66,1051,1970,1220,4241,638,36,36,68,32,0.6174762678712276,0.4171347028103315,1.25,0.3418032786885246,2
67,1050,1969,1214,4233,654,36,36,72,21,0.6196864891423735,0.4150160110016425,1.25,0.3443163097199341,2
68,1046,1985,1206,4237,655,36,36,74,26,0.6217601484061834,0.41302822590808563,1.25,0.3482587064676617,2
69,1045,1979,1204,4228,679,36,36,63,16,0.623704821247119,0.4111640856645461,1.25,0.3504983388704319,2
70,1047,1970,1222,4239,669,36,36,57,33,0.625527657458816,0.4094167365639278,1.25,0.3469721767594108,2
71,1048,1971,1213,4232,683,36,36,73,24,0.6272354126960791,0.4077797027159281,1.25,0.3511953833470734,2
72,1050,1966,1227,4243,691,37,37,60,17,0.6288344787229863,0.4062468570515641,1.25,0.34963325183374083,2
73,1052,1969,1223,4244,687,37,37,77,34,0.6303309116087934,0.4048123942949151,1.25,0.35322976287816843,2
74,1054,1983,1212,4249,681,37,37,69,38,0.6317304574464385,0.40347080630966947,1.25,0.3580858085808581,2
75,1055,1974,1213,4242,692,36,36,58,23,0.6330385753676682,0.40221686003709944,1.25,0.3586150041220115,2
76,1056,1966,1222,4244,681,36,36,69,40,0.6342604577979837,0.4010455780799096,1.25,0.35597381342062195,2
77,1057,1965,1226,4248,668,36,36,74,44,0.6354010480305753,0.3999522218560734,1.25,0.3548123980424144,2
78,1057,1960,1209,4226,686,35,35,73,34,0.636465055300723,0.3989322771486918,1.25,0.358974358974359,2
79,1057,1955,1216,4228,693,35,35,64,23,0.6374569676124849,0.3979814418104824,1.25,0.3560855263157895,2
80,1057,1939,1224,4220,690,35,35,69,41,0.6383810626111629,0.3970956153415631,1.25,0.35294117647058826,2
81,1057,1929,1223,4209,699,35,35,67,34,0.6392414168122964,0.39627089004264876,1.25,0.35241210139002455,2
82,1058,1925,1209,4192,709,35,35,68,35,0.6400419134955664,0.39550354344804856,1.25,0.3556658395368073,2
83,1059,1926,1204,4189,707,35,35,57,35,0.640786249554765,0.3947900317593665,1.25,0.35631229235880396,2
84,1059,1912,1222,4193,701,34,34,49,34,0.6414779415674212,0.39412698402723123,1.25,0.3486088379705401,2
85,1059,1890,1227,4176,702,34,34,62,44,0.642120331313748,0.39351119686089814,1.25,0.34474327628361856,2
86,1059,1877,1226,4162,712,34,34,68,34,0.6427165909376538,0.3929396294809651,1.25,0.3425774877650897,2
87,1059,1872,1216,4147,723,34,34,69,35,0.6432697279052954,0.3924093989661635,1.25,0.34375,2
88,1059,1865,1215,4139,731,34,34,59,32,0.643782589881043,0.39191777557931523,1.25,0.34238683127572017,2
89,1059,1866,1208,4133,718,34,34,60,52,0.6442578696081661,0.39146217808876654,1.25,0.34271523178807944,2
90,1059,1852,1220,4131,722,34,34,55,30,0.6446981098528708,0.391040169029091,1.25,0.33852459016393444,2
91,1059,1847,1218,4124,724,34,34,57,38,0.6451057084459719,0.39064944986820405,1.25,0.33825944170771755,2
92,1058,1841,1219,4118,725,34,34,53,36,0.6454829234365025,0.39028785606717387,1.25,0.33716160787530763,2
93,1058,1825,1224,4107,730,35,35,60,36,0.6458318783558312,0.3899533520341001,1.25,0.33578431372549017,2
94,1057,1818,1219,4094,728,35,35,65,46,0.6461545675789977,0.38964402598480335,1.25,0.33716160787530763,2
95,1056,1817,1211,4084,734,35,35,54,36,0.6464528617615606,0.38935808473112626,1.25,0.3393889347646573,2
96,1055,1815,1207,4077,736,35,35,55,35,0.6467285133248004,0.38909384842288286,1.25,0.34134217067108535,2
97,1054,1809,1212,4075,729,35,35,44,43,0.6469831619591153,0.3888497452723701,1.25,0.34075907590759075,2
98,1054,1795,1220,4069,731,36,36,55,38,0.6472183401144164,0.38862430629133965,1.25,0.3401639344262295,2
99,1054,1798,1207,4059,735,36,36,62,38,0.6474354784468358,0.388416160069848,1.25,0.34548467274233635,2
100,1054,1806,1195,4055,731,36,36,54,39,0.6476359111927008,0.38822402762482955,1.25,0.3506276150627615,2
101,1054,1813,1194,4061,709,36,36,44,47,0.6478208814431642,0.38804671734389795,1.25,0.3525963149078727,2
102,1053,1813,1204,4070,701,36,36,41,32,0.6479915462958391,0.38788312004705083,1.25,0.35132890365448505,2
103,1052,1803,1218,4073,685,36,36,47,47,0.6481489818630284,0.3877322041858407,1.25,0.34893267651888343,2
104,1051,1810,1202,4063,687,36,36,61,40,0.6482941881194754,0.38759301119637796,1.25,0.35524126455906824,2
105,1051,1811,1206,4068,667,36,36,51,48,0.6484280935758762,0.3874646510193592,1.25,0.3548922056384743,2
106,1050,1810,1204,4064,656,35,35,59,45,0.648551559767553,0.3873462977972765,1.25,0.3554817275747508,2
107,1049,1803,1211,4063,654,35,35,52,34,0.6486653855506477,0.3872371857561389,1.25,0.35342691990090835,2
108,1049,1803,1206,4058,663,35,35,61,30,0.6487703112008895,0.3871366052764417,1.25,0.3548922056384743,2
109,1049,1789,1214,4052,662,35,35,56,39,0.6488670223124111,0.3870438991558081,1.25,0.3525535420098847,2
110,1049,1788,1208,4045,667,35,35,59,34,0.648956153496203,0.38695845906369436,1.25,0.353476821192053,2
111,1049,1793,1198,4040,654,35,35,51,47,0.6490382918796367,0.38687972218678884,1.25,0.3555926544240401,2
112,1048,1778,1217,4043,647,34,34,48,35,0.6491139804100367,0.38680716806224785,1.25,0.3483976992604766,2
113,1047,1775,1207,4029,653,34,34,58,36,0.649183720966566,0.38674031559467764,1.25,0.3496271748135874,2
114,1047,1763,1219,4029,652,34,34,50,32,0.6492479772857499,0.3866787202517639,1.25,0.3445447087776866,2
115,1047,1752,1216,4015,650,34,34,61,45,0.649307177706775,0.3866219714326596,1.25,0.34375,2
116,1047,1755,1203,4005,658,34,34,58,32,0.6493617177433435,0.3865696900026363,1.25,0.3458021612635079,2
117,1047,1749,1206,4002,652,34,34,49,37,0.6494119624893138,0.3865215259870662,1.25,0.34328358208955223,2
118,1047,1739,1212,3998,649,34,34,57,37,0.6494582488656696,0.3864771564175036,1.25,0.34075907590759075,2
119,1047,1729,1214,3990,656,34,34,50,32,0.6495008877165351,0.38643628332247004,1.25,0.3393739703459638,2
0,2162,1455,865,4482,34,0,34,0,0,0.0,1.0090401051686837,2.0,0.0,0
1,2096,1461,894,4451,93,0,34,26,0,0.0006977941177830173,1.0083712080311897,2.0,0.0,0
2,2074,1487,897,4458,118,58,34,74,0,0.0016394089248909691,1.0074685872823967,2.0,0.25863991081382387,0
3,2077,1502,890,4469,136,80,34,85,0,0.0029131251860469586,1.0062476180317903,2.0,0.4651685393258427,0
4,2044,1506,898,4448,190,40,34,75,0,0.004617748361797881,1.0046135865406842,2.0,0.47572383073496666,0
5,1996,1515,894,4405,265,34,34,87,0,0.00679915722836335,1.0025225139601561,2.0,0.4742729306487696,0
6,1962,1507,894,4363,340,34,34,92,0,0.00951960013486224,0.9999147297635008,2.0,0.4717162032598275,0
7,1924,1508,900,4332,402,34,34,78,0,0.012911132484064515,0.9966636472130949,2.0,0.4666666666666667,0
8,1905,1498,903,4306,458,34,34,75,0,0.017105225649111874,0.9926432394151657,2.0,0.4636397194536729,0
9,1866,1515,922,4303,491,34,34,62,0,0.02230666835874886,0.9876571983313426,2.0,0.45292841648590015,0
10,1837,1531,908,4276,547,34,34,81,0,0.028627890438053243,0.9815977500692316,2.0,0.4589507408890669,0
11,1802,1542,933,4277,579,34,34,67,0,0.03623219436668849,0.9743083548151411,2.0,0.44587352625937837,0
12,1771,1561,937,4269,616,34,34,74,0,0.045388054354550254,0.9655316563863323,2.0,0.48025613660619,0
13,1728,1592,951,4271,642,34,34,64,3,0.05320373804504966,0.9580396350079571,2.0,0.508937960042061,0
14,1689,1615,954,4258,675,34,34,71,11,0.061903180516890415,0.9497004529785966,2.0,0.48218029350104824,0
15,1646,1634,972,4252,706,34,34,66,9,0.07136408581324241,0.9406313417471356,2.0,0.42592592592592593,0
16,1614,1652,973,4239,736,34,34,79,11,0.0815057892595194,0.9309096255107159,2.0,0.4193216855087359,0
17,1572,1692,992,4256,728,34,34,56,22,0.09275256365621072,0.9201286014116723,2.0,0.4112903225806452,0
18,1537,1711,1009,4257,737,34,34,66,20,0.10486471626855622,0.9085180360531812,2.0,0.4043607532210109,0
19,1492,1757,1040,4289,715,34,34,57,23,0.1176214854340282,0.8962895489378576,2.0,0.3923076923076923,0
20,1444,1781,1063,4288,729,34,34,72,18,0.13106653256384782,0.88340128675648,2.0,0.38381937911571024,0
21,1402,1821,1085,4308,710,34,34,60,28,0.1449546543284501,0.8700882985028278,2.0,0.376036866359447,0
22,1372,1852,1114,4338,684,34,34,54,25,0.1596024146701127,0.8560471297489727,2.0,0.36624775583482944,0
23,1338,1901,1124,4363,667,34,34,58,22,0.17473926234378728,0.8415371276988344,2.0,0.36298932384341637,0
24,1298,1957,1146,4401,632,34,34,50,28,0.1898429682550728,0.8270588949477318,2.0,0.35602094240837695,0
25,1251,1992,1177,4420,619,34,34,58,25,0.20529599797583445,0.8122458045498501,2.0,0.3466440101954121,0
26,1220,2023,1207,4450,592,34,34,65,24,0.22096746523667476,0.7972233225254757,2.0,0.3380281690140845,0
27,1181,2077,1252,4510,546,34,34,49,19,0.23682223619686585,0.7820251277562339,2.0,0.3258785942492013,0
28,1126,2146,1280,4552,518,34,34,65,15,0.25315154473038665,0.7663720469162378,2.0,0.31875,0
29,1097,2189,1298,4584,503,34,34,75,15,0.2687006030152343,0.7514669046795721,2.0,0.31432973805855163,0
30,1055,2235,1336,4626,473,34,34,49,18,0.2843904422134081,0.7364268115346971,2.0,0.30538922155688625,0
31,1089,2221,1368,4678,442,34,34,59,13,0.30017104492170255,0.7212997135691146,2.0,0.2982456140350877,0
32,1068,2326,1397,4791,346,34,34,23,12,0.31603202847038514,0.7060955634864754,2.0,0.29205440229062274,0
33,1026,2421,1427,4874,284,34,34,44,11,0.3323181442492863,0.6904838867070602,2.0,0.2859145059565522,0
34,1020,2436,1469,4925,256,34,34,54,4,0.3479752068795776,0.6754752127901135,2.0,0.27773995915588834,0
35,1020,2486,1498,5004,199,34,34,40,6,0.36317397897056924,0.6609058507304408,2.0,0.27236315086782376,0
36,1020,2533,1541,5094,139,34,34,41,2,0.3781250071042399,0.6465739730800809,2.0,0.2647631408176509,0
37,1023,2571,1563,5157,108,37,37,41,1,0.39261627878670863,0.6326828124926999,2.0,0.2629558541266795,0
38,1029,2586,1602,5217,85,40,40,30,0,0.4071199577151212,0.6187797584670046,2.0,0.2602996254681648,0
39,1033,2594,1641,5268,65,38,38,31,1,0.4213369303826571,0.6051515376511554,2.0,0.25655088360755635,0
40,1033,2594,1676,5303,56,34,34,25,0,0.4346239800043162,0.592414730000916,2.0,0.2511933174224344,0
41,1032,2599,1712,5343,47,33,33,34,1,0.44808243247248747,0.5795136176217194,2.0,0.24532710280373832,0
42,1031,2599,1748,5378,40,33,33,31,0,0.4610511753922495,0.5670819349880402,2.0,0.2397025171624714,0
43,1030,2603,1782,5415,34,33,33,32,0,0.47379442458744686,0.554866407955333,2.0,0.2345679012345679,0
44,1029,2611,1814,5454,27,33,33,21,0,0.4856564745019323,0.5434955880667659,2.0,0.2298787210584344,0
45,1028,2613,1842,5483,22,33,33,23,0,0.4960265573229098,0.5335549500794933,2.0,0.2258414766558089,0
46,1027,2620,1874,5521,11,33,33,23,0,0.5059819818979027,0.5240117985523509,2.0,0.2214514407684098,0
47,1026,2616,1918,5560,1,33,33,21,0,0.5156393381029767,0.5147543718175727,2.0,0.21584984358706985,0
48,1025,2615,1945,5585,6,33,33,29,0,0.5247685624727771,0.5060032059752713,2.0,0.21233933161953727,0
49,1024,2619,1974,5617,1,33,33,18,0,0.5333695752361812,0.4977583774930959,2.0,0.207193515704154,0
50,1023,2614,2001,5638,6,33,33,26,0,0.5411130615284665,0.49033556368149306,2.0,0.20089955022488756,0
51,1022,2615,2026,5663,9,33,33,29,0,0.5483691091546468,0.4833800027746547,2.0,0.19595261599210267,0
52,1021,2615,2055,5691,9,33,33,28,0,0.5551764839166319,0.4768545343361863,2.0,0.1927007299270073,0
53,1020,2615,2076,5711,14,33,33,34,0,0.5612553681798926,0.471027388220693,2.0,0.1907514450867052,0
54,1019,2621,2098,5738,15,33,33,27,0,0.5669425334811985,0.4655757392406387,2.0,0.18875119161105816,0
55,1018,2617,2128,5763,22,33,33,23,0,0.5721382943780101,0.4605951446749761,2.0,0.18609022556390978,0
56,1017,2607,2147,5771,42,33,33,38,0,0.5770797363689008,0.45585833718611146,2.0,0.18444340940847695,0
57,1016,2597,2164,5777,61,33,33,31,0,0.5817796435388862,0.4513530621022806,2.0,0.18299445471349354,0
58,1015,2591,2184,5790,75,33,33,32,0,0.5858875329582415,0.4474152881891394,2.0,0.1813186813186813,0
59,1014,2570,2213,5797,96,33,33,37,0,0.5894752330119312,0.44397616161162495,2.0,0.1789426118391324,0
60,1013,2551,2229,5793,129,33,33,52,0,0.5931407404153536,0.4404624498345714,2.0,0.17765814266487215,0
61,1012,2539,2240,5791,159,33,33,48,0,0.5966513915080706,0.43709718147415605,2.0,0.1767857142857143,0
62,1012,2528,2245,5785,192,34,34,48,0,0.5999752427472654,0.4339109772303918,2.0,0.17683741648106904,0
63,1012,2507,2269,5788,218,34,34,38,0,0.6031225862574318,0.4308939711952167,2.0,0.1754076685764654,0
64,1012,2486,2280,5778,255,34,34,47,0,0.606103164381347,0.4280368244747786,2.0,0.175,0
65,1012,2462,2289,5763,296,34,34,51,0,0.6089982988576608,0.4252615830181443,2.0,0.17474879860200962,0
66,1012,2435,2298,5745,338,34,34,52,0,0.6120157596836967,0.42236908097836107,2.0,0.17449956483899043,0
67,1009,2414,2311,5734,375,34,34,51,3,0.6148949759190538,0.4196090985580792,2.0,0.17395067070532236,0
68,1003,2378,2334,5715,420,34,34,54,1,0.6176434459332166,0.4169744479095426,2.0,0.1726649528706084,0
69,999,2339,2347,5685,469,34,34,63,4,0.6202682483629797,0.4144583435357563,2.0,0.17213463996591394,0
70,999,2301,2360,5660,521,34,34,66,4,0.6227760715965539,0.41205437402737355,2.0,0.1716101694915254,0
71,1000,2263,2359,5622,569,34,34,66,13,0.6251732429559955,0.40975647408876725,2.0,0.17210682492581603,0
72,1001,2234,2360,5595,609,34,34,61,13,0.627161441167913,0.4078506109425603,2.0,0.17245762711864407,0
73,1002,2177,2394,5573,645,34,34,59,11,0.6290040765780672,0.4060842825659132,2.0,0.17042606516290726,0
74,1002,2127,2396,5525,698,33,33,80,20,0.6307516377625907,0.404409091210564,2.0,0.16986644407345575,0
75,1002,2077,2401,5480,741,33,33,72,22,0.6324094169491463,0.4028199638100528,2.0,0.16909620991253643,0
76,1001,2026,2404,5431,798,32,32,80,13,0.6339824519074563,0.40131207121827406,2.0,0.16805324459234608,0
77,1000,1984,2410,5394,840,32,32,76,21,0.6354010480305753,0.3999522218560734,2.0,0.16680497925311202,0
78,999,1929,2429,5357,883,32,32,66,19,0.636465055300723,0.3989322771486918,2.0,0.16467682173734047,0
79,998,1873,2431,5302,933,32,32,81,28,0.6374569676124849,0.3979814418104824,2.0,0.16371863430686961,0
80,997,1813,2440,5250,988,32,32,80,22,0.6383810626111629,0.3970956153415631,2.0,0.16229508196721312,0
81,996,1761,2436,5193,1032,32,32,84,38,0.6392414168122964,0.39627089004264876,2.0,0.16174055829228243,0
82,995,1709,2435,5139,1072,32,32,80,35,0.6400419134955664,0.39550354344804856,2.0,0.16098562628336754,0
83,994,1659,2439,5092,1090,32,32,73,51,0.640786249554765,0.3947900317593665,2.0,0.15990159901599016,0
84,993,1634,2412,5039,1129,32,32,79,37,0.6414779415674212,0.39412698402723123,2.0,0.16086235489220563,0
85,992,1631,2394,5017,1132,32,32,49,42,0.642120331313748,0.39351119686089814,2.0,0.16123642439431912,0
86,991,1629,2397,5017,1109,32,32,32,47,0.6427165909376538,0.3929396294809651,2.0,0.1606174384647476,0
87,990,1628,2396,5014,1096,32,32,35,42,0.6432697279052954,0.3924093989661635,2.0,0.16026711185308848,0
88,990,1627,2395,5012,1059,33,33,30,59,0.643782589881043,0.39191777557931523,2.0,0.16075156576200417,0
89,990,1626,2392,5008,1037,33,33,30,43,0.6442578696081661,0.39146217808876654,2.0,0.16137123745819398,0
90,990,1625,2401,5016,1002,33,33,35,54,0.6446981098528708,0.391040169029091,2.0,0.16118284048313203,0
91,990,1624,2405,5019,964,33,33,30,60,0.6451057084459719,0.39064944986820405,2.0,0.16133056133056134,0
92,989,1624,2405,5018,926,33,33,35,65,0.6454829234365025,0.39028785606717387,2.0,0.16174636174636176,0
93,988,1624,2406,5018,890,33,33,30,59,0.6458318783558312,0.3899533520341001,2.0,0.16209476309226933,0
94,987,1624,2408,5019,848,33,33,36,69,0.6461545675789977,0.38964402598480335,2.0,0.16237541528239202,0
95,986,1624,2410,5020,820,33,33,33,52,0.6464528617615606,0.38935808473112626,2.0,0.16265560165975104,0
96,985,1624,2410,5019,772,33,33,32,73,0.6467285133248004,0.38909384842288286,2.0,0.16307053941908714,0
97,984,1624,2411,5019,749,33,33,34,51,0.6469831619591153,0.3888497452723701,2.0,0.16341766901700538,0
98,983,1624,2416,5023,706,33,33,27,63,0.6472183401144164,0.38862430629133965,2.0,0.1634933774834437,0
99,982,1624,2421,5027,683,33,33,35,46,0.6474354784468358,0.388416160069848,2.0,0.16356877323420074,0
100,981,1624,2423,5028,667,33,33,36,45,0.6476359111927008,0.38822402762482955,2.0,0.16343375980189848,0
101,980,1624,2412,5016,651,33,33,34,47,0.6478208814431642,0.38804671734389795,2.0,0.16417910447761194,0
102,979,1624,2421,5024,628,33,33,30,40,0.6479915462958391,0.38788312004705083,2.0,0.16356877323420074,0
103,978,1624,2424,5026,627,33,33,31,25,0.6481489818630284,0.3877322041858407,2.0,0.16336633663366337,0
104,978,1623,2427,5028,623,33,33,34,32,0.6482941881194754,0.38759301119637796,2.0,0.1631644004944376,0
105,977,1622,2423,5022,620,32,32,33,33,0.6484280935758762,0.3874646510193592,2.0,0.16302104828724723,0
106,977,1620,2424,5021,612,32,32,35,35,0.648551559767553,0.3873462977972765,2.0,0.16254125412541254,0
107,977,1618,2423,5018,594,32,32,31,46,0.6486653855506477,0.3872371857561389,2.0,0.1621956252579447,0
108,977,1616,2422,5015,584,32,32,34,35,0.6487703112008895,0.3871366052764417,2.0,0.16184971098265896,0
109,977,1614,2424,5015,584,32,32,36,27,0.6488670223124111,0.3870438991558081,2.0,0.1613036303630363,0
110,977,1612,2429,5018,584,32,32,32,27,0.648956153496203,0.38695845906369436,2.0,0.16055990119390695,0
111,976,1610,2427,5013,577,31,31,37,40,0.6490382918796367,0.38687972218678884,2.0,0.15986814997939844,0
112,975,1608,2426,5009,581,31,31,35,26,0.6491139804100367,0.38680716806224785,2.0,0.15910964550700743,0
113,974,1606,2422,5002,578,31,31,35,33,0.649183720966566,0.38674031559467764,2.0,0.15854665565648224,0
114,974,1604,2423,5001,572,32,32,31,30,0.6492479772857499,0.3866787202517639,2.0,0.1580685101114321,0
115,974,1599,2422,4995,575,32,32,37,26,0.649307177706775,0.3866219714326596,2.0,0.15772089182493806,0
116,974,1591,2437,5002,571,32,32,33,27,0.6493617177433435,0.3865696900026363,2.0,0.15633976200246205,0
117,974,1585,2430,4989,578,32,32,44,33,0.6494119624893138,0.3865215259870662,2.0,0.15679012345679014,0
118,973,1584,2425,4982,579,32,32,40,32,0.6494582488656696,0.3864771564175036,2.0,0.15711340206185567,0
119,972,1584,2423,4979,572,32,32,34,35,0.6495008877165351,0.38643628332247004,2.0,0.15724308708212958,0
0,2167,1454,868,4489,34,0,34,0,0,0.0,1.0090401051686837,2.0,0.0,1
1,2076,1487,886,4449,105,0,34,39,0,0.0007782158547671944,1.0082941167111426,2.0,0.0,1
2,2088,1483,896,4467,116,83,34,84,0,0.0018402809545547069,1.0072760337451563,2.0,0.3705357142857143,1
3,2081,1492,889,4462,152,63,34,90,0,0.0032385649221713343,1.0059356553735037,2.0,0.49268841394825647,1
4,2044,1486,906,4436,208,34,34,77,0,0.005082840831222491,1.004167754434136,2.0,0.4768211920529801,1
5,2002,1500,904,4406,271,34,34,89,0,0.0074462740284934135,1.0019021954962992,2.0,0.47345132743362833,1
6,1959,1522,891,4372,334,34,34,83,0,0.010430016841501787,0.9990420151425567,2.0,0.47715247715247716,1
7,1933,1509,902,4344,392,34,34,79,0,0.014205500049991507,0.9954228818674874,2.0,0.46895787139689576,1
8,1893,1536,899,4328,437,34,34,73,0,0.018926744625916564,0.9908971530002398,2.0,0.4686688913607713,1
9,1861,1525,923,4309,487,34,34,77,0,0.024682725994431418,0.9853795377570765,2.0,0.4550379198266522,1
10,1841,1531,921,4293,536,34,34,82,0,0.031584614109696686,0.9787634699428712,2.0,0.45484157536274794,1
11,1803,1553,933,4289,571,34,34,65,0,0.039841427409337465,0.970848586970655,2.0,0.4480171489817792,1
12,1773,1569,941,4283,606,34,34,73,1,0.04961570885356467,0.9614790770930449,2.0,0.48034006376195537,1
13,1728,1610,952,4290,624,34,34,68,8,0.057898035218125955,0.9535397376004038,2.0,0.5105042016806722,1
14,1674,1649,960,4283,658,34,34,77,5,0.06707074454601718,0.9447468875947516,2.0,0.4552083333333333,1
15,1636,1656,983,4275,683,34,34,73,14,0.07724981090219521,0.9349893557175224,2.0,0.4150559511698881,1
16,1607,1669,1003,4279,696,34,34,77,16,0.0881894622816898,0.9245027360879722,2.0,0.4067796610169492,1
17,1562,1715,1006,4283,708,34,34,68,15,0.0999976159691251,0.9131835804812853,2.0,0.40556660039761433,1
18,1509,1756,1028,4293,712,34,34,69,15,0.11274107540041836,0.9009678519187586,2.0,0.3968871595330739,1
19,1467,1775,1057,4299,725,34,34,76,13,0.12634845591104973,0.8879239788903166,2.0,0.3859981078524125,1
20,1430,1814,1062,4306,729,34,34,71,18,0.14070948292954363,0.8741576692878988,2.0,0.384180790960452,1
21,1400,1833,1093,4326,727,34,34,65,13,0.15582998174385446,0.8596633390597935,2.0,0.37328453796889294,1
22,1372,1888,1113,4373,693,34,34,59,19,0.17177217678542084,0.8443813406064997,2.0,0.3665768194070081,1
23,1335,1936,1148,4419,653,34,34,45,24,0.18858366999245382,0.828266043276516,2.0,0.3554006968641115,1
24,1281,1997,1171,4449,624,34,34,59,27,0.20589103772280873,0.8116754065294269,2.0,0.3484201537147737,1
25,1250,2013,1213,4476,603,34,34,62,24,0.22341958536714088,0.7948727493488603,2.0,0.33635614179719703,1
26,1209,2080,1238,4527,562,34,34,58,20,0.24119124812122206,0.7778370449171799,2.0,0.3295638126009693,1
27,1163,2135,1266,4564,531,34,34,63,23,0.2589808391354939,0.7607841546686288,2.0,0.3222748815165877,1
28,1131,2176,1300,4607,502,34,34,62,17,0.27697415241390183,0.7435359786819896,2.0,0.31384615384615383,1
29,1076,2266,1333,4675,455,34,34,44,10,0.294843426820904,0.7264067048814067,2.0,0.30607651912978245,1
30,1054,2290,1367,4711,440,34,34,64,9,0.31224811148274495,0.7097227812818755,2.0,0.29846378931967815,1
31,1088,2287,1408,4783,389,34,34,42,10,0.32934047700503893,0.6933382430928883,2.0,0.2897727272727273,1
32,1047,2427,1444,4918,277,34,34,21,7,0.3457122017960793,0.6776445025331914,2.0,0.28254847645429365,1
33,1020,2468,1478,4966,244,34,34,53,12,0.36145849126406593,0.6625502968314373,2.0,0.27604871447902574,1
34,1020,2500,1516,5036,201,34,34,48,6,0.3765130357957497,0.6481191895937963,2.0,0.2691292875989446,1
35,1020,2565,1550,5135,128,34,34,37,3,0.3903748466679152,0.634831422648532,2.0,0.2632258064516129,1
36,1020,2604,1574,5198,87,34,34,38,1,0.4038445458559698,0.6219195292974921,2.0,0.25921219822109276,1
37,1023,2610,1607,5240,74,37,37,34,1,0.4166937275749563,0.6096024566080873,2.0,0.2557560672059739,1
38,1029,2615,1647,5291,59,40,40,27,1,0.4289139307308689,0.5978883152843437,2.0,0.25318761384335153,1
39,1031,2619,1685,5335,44,36,36,22,3,0.4408009056446979,0.5864936025880156,2.0,0.2486646884272997,1
40,1030,2617,1724,5371,34,33,33,28,0,0.45236527965213214,0.5754081312815778,2.0,0.24245939675174014,1
41,1029,2614,1757,5400,32,33,33,26,0,0.4635773911619345,0.5646603346134145,2.0,0.2373363688104724,1
