month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
118,2437,2806,1661,6904,362,49,117,137,20,70,3,0.6410309216698571,0.9866666666666667,0.36215865169706396,5376.77241494677,9168.24355632783,12500.201612903225,2.324852280924927,1.5,0.3130644190246839,1.0226605119597147,1.7603513174404015,1.755813953488372,1.402396912451757,fast,0,2032-11-01
119,2448,2814,1662,6924,350,61,106,141,20,76,2,0.6410659961449746,0.9866666666666667,0.36186566606033455,5365.071726533578,9168.24355632783,12500.201612903225,2.329922552774466,1.5,0.3194945848375451,1.0246965257429888,1.7709251101321586,1.7643312101910829,1.4073170731707316,fast,0,2032-12-01
120,2440,2814,1671,6925,360,50,109,145,21,105,7,0.6410969540317651,0.9866666666666667,0.36160346094023904,5353.132661284938,9168.24355632783,12500.201612903225,2.335118967498695,1.5,0.3201675643327349,1.0217755443886096,1.7675879396984924,1.7589473684210526,1.4046653144016228,fast,0,2033-01-01
121,2465,2838,1686,6989,311,83,132,180,21,64,2,0.6411242836411425,0.9866666666666667,0.36137301402185396,5344.730520114342,9168.24355632783,12500.201612903225,2.338789872727915,1.5,0.33451957295373663,1.0326770004189358,1.7826633165829147,1.7766069546891465,1.4182224025974026,fast,0,2033-02-01
122,2462,2840,1679,6981,331,41,91,99,23,92,4,0.641148414862883,0.9866666666666667,0.3611370506339209,5335.03096609076,9168.24355632783,12500.201612903225,2.3430419977604626,1.5,0.3293627159023228,1.0357593605384938,1.78168130489335,1.7861702127659576,1.4215027489309713,fast,0,2033-03-01
123,2481,2865,1692,7038,288,83,136,190,22,75,4,0.6411697261901216,0.9866666666666667,0.3609585878477769,5328.885843654763,9168.24355632783,12500.201612903225,2.3457439284025057,1.5,0.3528368794326241,1.0324594257178528,1.7973651191969886,1.7961783439490446,1.4249848147398259,fast,0,2033-04-01
124,2459,2844,1684,6987,352,31,80,89,25,128,9,0.6412054603422255,0.9866926870667302,0.36073020409065937,5319.6053721963035,9168.24355632783,12500.201612903225,2.349836263839675,1.5,0.3527315914489311,1.0280100334448161,1.7909319899244331,1.778247096092925,1.4181043231175157,fast,0,2033-05-01
125,2460,2833,1674,6967,385,37,96,96,23,111,5,0.6415831313276775,0.9872482426222856,0.36012124144562774,5308.920499603222,9168.24355632783,12500.201612903225,2.3545656059150755,1.5,0.3602150537634409,1.0318791946308725,1.7817610062893081,1.769556025369979,1.4160569105691057,fast,0,2033-06-01
126,2474,2850,1688,7012,351,41,126,129,22,76,6,0.641958884199081,0.9878037981778411,0.35954266017143444,5298.2497959532375,9168.24355632783,12500.201612903225,2.359307713737994,1.5,0.36433649289099523,1.0408077408498106,1.7947103274559193,1.7881355932203389,1.4283968221633734,fast,0,2033-07-01
127,2477,2860,1693,7030,344,59,114,154,22,90,5,0.6423329437932492,0.9883593537333968,0.35898812351276704,5288.632423508781,9168.24355632783,12500.201612903225,2.363598112309321,1.5,0.3626698168930892,1.0460304054054055,1.813570069752695,1.8010638297872341,1.4390992835209826,fast,0,2033-08-01
128,2483,2853,1699,7035,351,36,96,105,22,86,5,0.6427055083066886,0.9889149092889522,0.35840181854801634,5278.186436771567,9168.24355632783,12500.201612903225,2.368275877073612,1.5,0.3543260741612713,1.0441547518923464,1.8022741629816803,1.8016967126193002,1.4345432300163132,fast,0,2033-09-01
129,2482,2857,1694,7033,368,31,98,104,22,96,3,0.6430767524804438,0.9894704648445078,0.35781077567404124,5266.112980371287,9168.24355632783,12500.201612903225,2.373705550848607,1.5,0.35537190082644626,1.0485847063793832,1.8116677235256817,1.8040468583599574,1.4403030923612534,fast,0,2033-10-01
130,2484,2852,1694,7030,380,45,115,119,21,111,5,0.6434468304019757,0.9900260204000635,0.35720038216523453,5253.282948536262,9168.24355632783,12500.201612903225,2.3795028243026954,1.5,0.3530106257378985,1.0485436893203883,1.8016424510423248,1.7983014861995754,1.4364527993461382,fast,0,2033-11-01
131,2496,2872,1705,7073,346,65,128,166,20,80,6,0.6438158779701381,0.9905815759556189,0.3566396218169356,5242.317968082104,9168.24355632783,12500.201612903225,2.3844798596748245,1.5,0.3530791788856305,1.045664013405949,1.7983719474013775,1.7947368421052632,1.4335224969598703,fast,0,2033-12-01
132,2510,2885,1720,7115,312,67,109,160,21,63,9,0.6441840150638274,0.9911371315111746,0.356115783409593,5234.307735949443,9168.24355632783,12500.201612903225,2.3881289071048157,1.5,0.3598837209302326,1.038907284768212,1.7908131595282433,1.787941787941788,1.426137502505512,fast,0,2034-01-01
133,2504,2900,1724,7128,313,64,104,148,24,88,7,0.6447873919470545,0.9920558599969318,0.35540983968719436,5226.9942500426405,9168.24355632783,12500.201612903225,2.391470320213429,1.5,0.3480278422273782,1.0355665839536807,1.8001241464928617,1.7995824634655533,1.4293162221776619,fast,0,2034-02-01
134,2497,2877,1710,7084,371,36,85,87,24,125,6,0.6455151018041165,0.9931669711080429,0.3544956227974871,5217.721565946214,9168.24355632783,12500.201612903225,2.3957203263751317,1.5,0.347953216374269,1.0360995850622408,1.784739454094293,1.794333683105981,1.4239195979899497,fast,0,2034-03-01
135,2510,2905,1714,7129,325,39,129,132,22,72,11,0.6462421879233913,0.994278082219154,0.3536278905396583,5208.847939929719,9168.24355632783,12500.201612903225,2.399801598560753,1.5,0.32147024504084015,1.03976801988401,1.803227808814401,1.8118393234672305,1.4341178837256086,fast,0,2034-04-01
136,2496,2884,1707,7087,375,32,83,89,21,118,6,0.6469518097476527,0.9953631729302018,0.3527345441578658,5197.814852732063,9168.24355632783,12500.201612903225,2.4048955122618305,1.5,0.3233743409490334,1.0443514644351464,1.8058860363180964,1.8101802757158005,1.4375253549695741,fast,0,2034-05-01
137,2510,2902,1720,7132,329,56,124,156,18,72,12,0.6473167611980872,0.9959187284857572,0.35221198676809484,5188.731506325103,9168.24355632783,12500.201612903225,2.4091055005766604,1.5,0.3319767441860465,1.0467055879899916,1.81375,1.823966065747614,1.4434325035417932,fast,0,2034-06-01
138,2528,2907,1730,7165,306,58,108,138,19,73,7,0.6476812764108135,0.9964742840413129,0.3516939589900764,5181.88289429095,9168.24355632783,12500.201612903225,2.4122894839393427,1.5,0.3398843930635838,1.0511434511434512,1.816875,1.8191377497371188,1.4457223567393058,fast,0,2034-07-01
139,2515,2897,1728,7140,348,39,87,107,19,111,1,0.6480454055800511,0.9970298395968685,0.35119150976856306,5173.3652314029805,9168.24355632783,12500.201612903225,2.4162611866305945,1.5,0.3287037037037037,1.042703150912106,1.7993788819875776,1.803757828810021,1.4337349397590362,fast,0,2034-08-01
140,2533,2927,1732,7192,302,68,144,167,18,84,4,0.6484091930525092,0.997585395152424,0.3507076107021683,5166.912235195612,9168.24355632783,12500.201612903225,2.4192788737062774,1.5,0.3464203233256351,1.0436753193242687,1.8101422387136672,1.8022892819979188,1.436963036963037,fast,0,2034-09-01
141,2538,2926,1733,7197,304,46,101,122,20,89,6,0.6487726780166598,0.9981409507079796,0.35021577234513257,5160.760106644383,9168.24355632783,12500.201612903225,2.42216288968934,1.5,0.35487593768032316,1.0500620604054614,1.817391304347826,1.8242105263157895,1.4460518384569017,fast,0,2034-10-01
142,2535,2911,1738,7184,327,34,102,115,19,112,6,0.6491358951098775,0.9986965062635352,0.34971203549620944,5153.2865278607715,9168.24355632783,12500.201612903225,2.425675643169079,1.5,0.3475258918296893,1.0423519736842106,1.795805058605799,1.8160919540229885,1.4339321357285428,fast,0,2034-11-01
143,2554,2955,1756,7265,252,95,159,227,17,72,5,0.6494988749533306,0.9992520618190907,0.34932149131109635,5150.7594707466105,9168.24355632783,12500.201612903225,2.4268657241514138,1.5,0.36104783599088835,1.0497328401150843,1.8173431734317342,1.8253638253638254,1.4469229237203745,fast,0,2034-12-01
144,2571,2970,1757,7298,227,63,119,150,21,79,6,0.649861644623302,0.9998076173746462,0.34890930938861975,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.35856573705179284,1.0588962108731466,1.8333333333333333,1.8207253886010362,1.4558148813085976,fast,0,2035-01-01
145,2574,2976,1764,7314,224,65,123,164,24,101,5,0.6499881699582885,1.0,0.348758039660697,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.3577097505668934,1.073394495412844,1.8472998137802608,1.8432601880877744,1.472815142972211,fast,0,2035-02-01
146,2583,2982,1771,7336,221,63,117,156,26,91,3,0.6499894826134331,1.0,0.34871426175907405,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.3715415019762846,1.0803011292346298,1.851024208566108,1.8661749209694416,1.4817208644718238,fast,0,2035-03-01
147,2594,3003,1793,7390,193,85,137,199,27,82,0,0.6499906477271867,1.0,0.3487045363256765,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.39263803680981596,1.084448160535117,1.8733624454148472,1.8933474128827879,1.4953460137596115,fast,0,2035-04-01
148,2596,3020,1798,7414,197,66,127,165,33,101,3,0.649991682098352,1.0,0.3486910179166887,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.41045606229143494,1.091214796132829,1.885143570536829,1.8966244725738397,1.5041590586325826,fast,0,2035-05-01
149,2624,3023,1799,7446,194,47,108,109,33,73,1,0.6499926005885952,1.0,0.34859596215151534,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.40522512506948305,1.0937890787828262,1.8823163138231631,1.8877229800629591,1.5018152480839049,fast,0,2035-06-01
150,2624,3029,1804,7457,209,47,107,127,33,92,3,0.6499934163485985,1.0,0.34857516852859205,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.39800443458980045,1.079391197038256,1.8617086662569147,1.87331256490135,1.4851623182632943,fast,0,2035-07-01
151,2631,3032,1798,7461,226,37,104,104,31,93,3,0.6499941410174959,1.0,0.34852236772859985,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.3982202447163515,1.0760736196319018,1.8476538695917124,1.8612836438923395,1.4768408551068883,fast,0,2035-08-01
152,2642,3059,1816,7517,189,102,136,232,28,72,1,0.6499947848987837,1.0,0.3485206191351531,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.4129955947136564,1.0722402597402598,1.8516949152542372,1.864476386036961,1.4768172888015718,fast,0,2035-09-01
153,2653,3063,1820,7536,198,46,124,126,35,101,3,0.6499953571155143,1.0,0.34847395120608526,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.41208791208791207,1.064179703168873,1.8451807228915662,1.8439716312056738,1.4661478599221789,fast,0,2035-10-01
154,2654,3060,1823,7537,224,54,117,142,32,111,0,0.6499958657472372,1.0,0.3484409353295673,5150.468612992366,9168.24355632783,12500.201612903225,2.4270027743438174,1.5,0.4223806911684037,1.0671491757137113,1.8455971049457178,1.8564154786150713,1.470060464209089,fast,0,2035-11-01
155,2629,3040,1803,7472,314,32,93,97,29,155,1,0.6499963179508635,1.0,0.34837864335210067,5147.570250426879,9168.24355632783,12500.201612903225,2.4283693091641836,1.5,0.39212423738214086,1.0541299117882919,1.8225419664268585,1.8212121212121213,1.450310559006211,fast,0,2035-12-01
0,2167,1440,858,4465,247,31,60,60,27,57,0,1.1091481666427388e-05,0.024030832401680656,1.003742956286519,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.43356643356643354,1.0,1.0,1.0,1.0,fast,1,2023-01-01
1,2165,1449,857,4471,261,27,67,67,23,58,0,1.3677019562961341e-05,0.025697499068347323,1.003731833027423,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.40606767794632437,1.0,0.9993103448275862,1.0,0.9997763864042933,fast,1,2023-02-01
2,2151,1427,846,4424,317,21,42,42,19,83,4,1.680256883451961e-05,0.02736416573501399,1.003763945639787,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,1.5,0.3735224586288416,0.9976808905380334,0.9875432525951557,0.9929577464788732,0.9934875364922524,fast,1,2023-03-01
3,2140,1425,850,4415,338,25,64,64,16,71,2,2.039081051003725e-05,0.028770269430433853,1.0035383826956914,5830.26420172829,9166.666666666666,12500.0,2.14398517245489,1.5,0.36705882352941177,0.9870848708487084,0.986159169550173,0.9872241579558653,0.9868126955744301,fast,1,2023-04-01
4,2139,1428,853,4420,345,38,79,79,14,73,1,2.445586645245085e-05,0.029881380541544964,1.0032420497100718,5825.616746832068,9166.666666666666,12500.0,2.145695562070302,1.5,0.3995310668229777,0.9870789109367789,0.9855072463768116,0.9884125144843569,0.9868274168341148,fast,1,2023-05-01
5,2139,1426,847,4412,360,26,53,53,14,56,2,2.8963489504195662e-05,0.030633186456460616,1.002902477522455,5819.5340095478605,9166.666666666666,12500.0,2.1479383021891074,1.5,0.39669421487603307,0.9889042995839112,0.9854872149274361,0.9848837209302326,0.9870246085011186,fast,1,2023-06-01
6,2134,1427,854,4415,365,27,68,68,13,62,2,3.5253359674842226e-05,0.03226206598117088,1.002385390418775,5811.536105425997,9166.666666666666,12500.0,2.1508943200626858,1.5,0.391435262629642,0.9838635315813739,0.9848171152518979,0.9953379953379954,0.9863717605004468,fast,1,2023-07-01
7,2127,1422,841,4390,393,30,63,63,12,83,4,4.286341097753579e-05,0.033928732647837544,1.001828378843307,5801.6218813994155,9166.666666666666,12500.0,2.154569921227762,1.5,0.40130796670630203,0.981994459833795,0.9827228749136143,0.9859320046893317,0.9829825347066726,fast,1,2023-08-01
8,2142,1440,848,4430,361,37,87,87,11,45,1,5.239423904335848e-05,0.03585963965065778,1.001269796787753,5792.463452166481,9166.666666666666,12500.0,2.157976498811535,1.5,0.41194968553459116,0.9870967741935484,0.995162404975812,0.986046511627907,0.9895018985928077,fast,1,2023-09-01
9,2143,1431,852,4426,370,36,69,69,12,70,4,6.497587836189265e-05,0.03843996149610247,1.0006577179747085,5782.482223821219,9166.666666666666,12500.0,2.161701414058073,1.5,0.419718309859155,0.9893813481071099,0.9855371900826446,0.9953271028037384,0.9892713455520786,fast,1,2023-10-01
10,2146,1434,855,4435,368,36,69,69,11,58,2,8.129983031844256e-05,0.041563488743245,1.0000055244001766,5771.821515853022,9166.666666666666,12500.0,2.165694134107786,1.5,0.4261562998405104,0.9898523985239852,0.9889655172413793,0.9941860465116279,0.9903974988834301,fast,1,2023-11-01
11,2138,1432,851,4421,389,20,40,40,11,52,2,0.00010039058346868997,0.044341266521022785,0.9992487004753086,5759.293421099055,9166.666666666666,12500.0,2.170405132373791,1.5,0.41598119858989424,0.9811840293712712,0.9835164835164835,0.9792865362485615,0.9815719360568383,fast,1,2023-12-01
12,2151,1437,856,4444,371,32,67,67,11,43,5,0.0001235001082698243,0.04711904429880056,0.9985345097485018,5747.600595616971,9166.666666666666,12500.0,2.174820569392435,1.5,0.4147196261682243,0.9799544419134396,0.9782164737916951,0.976054732041049,0.9786390662849592,fast,1,2024-01-01
13,2153,1434,848,4435,380,30,54,54,11,59,7,0.00015142097913628197,0.04989682207657834,0.9978236730511738,5735.75350051172,9166.666666666666,12500.0,2.1793126219396988,1.5,0.4221698113207547,0.9755323969188944,0.9702300405953992,0.9680365296803652,0.9723744792808595,fast,1,2024-02-01
14,2135,1427,849,4411,410,20,44,44,11,67,4,0.00018599253455437275,0.05293084854136745,0.996903372196226,5721.010420521389,9166.666666666666,12500.0,2.1849287243320212,1.5,0.4204946996466431,0.9665006790402897,0.9681139755766621,0.9658703071672355,0.9669004822446295,fast,1,2024-03-01
15,2134,1421,850,4405,417,29,53,53,10,59,9,0.00023090022120883134,0.056749393174709166,0.9959646698599348,5705.986954132541,9166.666666666666,12500.0,2.190681489544402,1.5,0.42470588235294116,0.9691189827429609,0.9686434901158828,0.9681093394077449,0.9687706179898834,fast,1,2024-04-01
16,2136,1421,851,4408,418,29,60,60,10,56,5,0.00028819036357656265,0.061174245281633156,0.9949997741209574,5690.63215712215,9166.666666666666,12500.0,2.1965925146568366,1.5,0.4136310223266745,0.9621621621621622,0.9588394062078273,0.9659477866061293,0.9618154047567096,fast,1,2024-05-01
17,2122,1415,840,4377,446,15,35,35,10,60,7,0.00035837742835987015,0.06571229132101557,0.9939115875139075,5673.207906656433,9166.666666666666,12500.0,2.203338958428374,1.5,0.40595238095238095,0.9601809954751132,0.9625850340136054,0.96,0.9609220636663007,fast,1,2024-06-01
18,2123,1421,852,4396,427,28,65,71,9,45,8,0.00044364975230763004,0.07028582794159087,0.992800483588435,5655.75470578549,9166.666666666666,12500.0,2.210138283970001,1.5,0.4014084507042254,0.9663177059626764,0.967983651226158,0.9759450171821306,0.9687086822388717,fast,1,2024-07-01
19,2130,1426,847,4403,414,30,68,71,9,55,9,0.0005507956938358775,0.0754205509229655,0.9917240554907356,5639.155648909392,9166.666666666666,12500.0,2.2166439052657627,1.5,0.4037780401416765,0.9594594594594594,0.9635135135135136,0.9646924829157175,0.9617737003058104,fast,1,2024-08-01
20,2138,1435,851,4424,395,32,72,78,9,48,4,0.0006908024074852284,0.08179479759730901,0.9906490802453781,5623.0255701202595,9166.666666666666,12500.0,2.223002517794466,1.5,0.39600470035252644,0.9661093538183462,0.9742023082145281,0.9781609195402299,0.971027216856892,fast,1,2024-09-01
21,2155,1432,859,4446,372,35,71,79,9,47,8,0.0008618684817162148,0.08829654176182565,0.9896094064348752,5608.673250822331,9166.666666666666,12500.0,2.228691072022653,1.5,0.3911525029103609,0.9751131221719457,0.9708474576271187,0.9862227324913893,0.97585601404741,fast,1,2024-10-01
22,2142,1432,853,4427,386,16,48,48,10,65,13,0.0010717276635519143,0.09506924839520084,0.9885204829963564,5593.180904281304,9166.666666666666,12500.0,2.2348642416396487,1.5,0.3704572098475967,0.9776357827476039,0.9801505817932923,0.9861271676300578,0.9800752711976976,fast,1,2024-11-01
23,2150,1438,853,4441,369,30,66,69,10,48,9,0.0013266644137494123,0.10199122405914988,0.9874180961804592,5578.536611421346,9166.666666666666,12500.0,2.2407310143681474,1.5,0.3821805392731536,0.9763851044504995,0.98224043715847,0.9838523644752019,0.9797043900286786,fast,1,2024-12-01
24,2184,1451,861,4496,312,47,91,103,10,32,8,0.0016405830074593735,0.10942534554880913,0.9864430418966159,5567.559490992419,9166.666666666666,12500.0,2.2451488879864434,1.5,0.39605110336817656,0.9846708746618575,0.9810682893847193,0.9907940161104718,0.9846692947875603,fast,1,2025-01-01
25,2171,1446,856,4473,331,20,48,48,11,68,12,0.0020408769872740213,0.11825320952183238,0.9853543285976659,5555.243034256396,9166.666666666666,12500.0,2.2501265782466713,1.5,0.3866822429906542,0.9819086386250565,0.979011509817197,0.9771689497716894,0.9800613496932515,fast,1,2025-02-01
26,2165,1454,860,4479,322,23,67,71,10,59,11,0.0025453282881585052,0.12831249937047673,0.9841783089161437,5542.379440821947,9166.666666666666,12500.0,2.2553490127240767,1.5,0.3883720930232558,0.9752252252252253,0.9837618403247632,0.9772727272727273,0.9783748361730014,fast,1,2025-03-01
27,2168,1447,863,4478,322,33,66,67,10,67,11,0.003162377930244559,0.13893839918157944,0.9828490728251583,5529.97901011503,9166.666666666666,12500.0,2.260406409705339,1.5,0.39165701042873696,0.9743820224719101,0.9790257104194858,0.9806818181818182,0.9770892428540258,fast,1,2025-04-01
28,2169,1457,866,4492,308,31,61,71,10,45,8,0.0038824815620812038,0.14895799151909989,0.9815121655104891,5517.913601365688,9166.666666666666,12500.0,2.2653489893183973,1.5,0.39260969976905313,0.9805605786618445,0.9871273712737128,0.9976958525345622,0.9859525899912204,fast,1,2025-05-01
29,2191,1459,867,4517,283,51,76,90,11,48,8,0.004749377666323207,0.1594824765824885,0.9801195310619336,5509.019654726209,9166.666666666666,12500.0,2.2690062449271173,1.5,0.43367935409457903,0.9851618705035972,0.9831536388140162,0.9863481228668942,0.9847394811423589,fast,1,2025-06-01
30,2212,1469,875,4556,249,57,95,117,12,55,6,0.005781868359671952,0.17035661532159505,0.9788087686269964,5503.28669118308,9166.666666666666,12500.0,2.271369946985769,1.5,0.46285714285714286,0.9968454258675079,0.9925675675675676,0.9977194982896237,0.9956293706293706,fast,1,2025-07-01
31,2221,1481,885,4587,225,61,87,125,13,53,3,0.007044739152090809,0.18263340523950428,0.977496198899766,5500.192781234763,9166.666666666666,12500.0,2.272647613852149,1.5,0.49265536723163844,1.0009013068949977,1.0006756756756756,1.0056818181818181,1.0017471063550993,fast,1,2025-08-01
32,2224,1472,880,4576,240,33,66,69,14,74,7,0.008543206451083942,0.19547223954311194,0.9758416937500938,5496.723463389072,9166.666666666666,12500.0,2.2740820205448307,1.5,0.4965909090909091,1.0009000900090008,0.9939230249831195,1.0022779043280183,0.9989085352543113,fast,1,2025-09-01
33,2242,1492,893,4627,196,68,98,134,14,44,4,0.010294394034113908,0.20856704918910351,0.9742614166950829,5496.718952331655,9166.666666666666,12500.0,2.2740838868426447,1.5,0.5263157894736842,1.0053811659192826,0.999330207635633,1.007900677200903,1.0039054024734215,fast,1,2025-10-01
34,2259,1510,888,4657,179,63,93,113,16,60,0,0.012349096339584998,0.22232502424231748,0.9723440709680407,5496.718952331655,9166.666666666666,12500.0,2.2740838868426447,1.5,0.5822072072072072,0.9964711071901191,1.0006626905235254,0.9888641425389755,0.9963628583654257,fast,1,2025-11-01
35,2268,1515,891,4674,172,47,75,94,18,52,2,0.014776241087998597,0.23726395090799338,0.9700764522771449,5496.718952331655,9166.666666666666,12500.0,2.2740838868426447,1.5,0.5993265993265994,0.9978002639683238,1.0033112582781456,0.9988789237668162,0.9997860962566845,fast,1,2025-12-01
36,2271,1509,895,4675,186,35,73,83,19,69,1,0.017553693796926482,0.25235622209140324,0.9674600322581963,5496.718952331655,9166.666666666666,12500.0,2.2740838868426447,1.5,0.5832402234636872,1.0057573073516386,1.0033244680851063,1.007882882882883,1.0053763440860215,fast,1,2026-01-01
37,2273,1513,906,4692,184,46,75,101,18,57,2,0.020611139130761725,0.26632877956304213,0.9646370841625048,5496.718952331655,9166.666666666666,12500.0,2.2740838868426447,1.5,0.6048565121412803,1.0079822616407983,1.0079946702198535,1.0179775280898877,1.00990099009901,fast,1,2026-02-01
38,2260,1505,897,4662,226,25,56,56,18,83,3,0.024037599055486622,0.28026550825510005,0.961351744950564,5495.5429930096,9166.666666666666,12500.0,2.2745705048436813,1.5,0.6131549609810479,0.9982332155477032,1.0006648936170213,1.0033557046979866,1.0,fast,1,2026-03-01
39,2262,1514,896,4672,226,31,67,67,16,54,3,0.02785721965034441,0.29419571119801685,0.957662112486739,5493.270350078996,9166.666666666666,12500.0,2.275511526539058,1.5,0.6116071428571429,0.9982347749338041,1.0026490066225167,1.0022371364653244,1.0004282655246253,fast,1,2026-04-01
40,2265,1508,888,4661,244,40,73,73,15,78,2,0.03220092465039003,0.30915515024757867,0.9533405182908976,5490.023725982758,9166.666666666666,12500.0,2.276857191133978,1.5,0.6272522522522522,1.0004416961130742,1.0006635700066357,0.9988751406074241,1.0002145922746781,fast,1,2026-05-01
41,2260,1509,895,4664,251,22,61,66,14,55,1,0.03712844172806198,0.32517306330451234,0.9484586189294709,5484.938829655781,9166.666666666666,12500.0,2.2789679863730523,1.5,0.5899441340782123,1.0004426737494467,1.00199203187251,1.0033632286995515,1.0015031135924415,fast,1,2026-06-01
42,2272,1514,904,4690,233,55,88,112,13,59,2,0.04259749976246021,0.3413939821763942,0.9431093193723264,5481.369787622911,9166.666666666666,12500.0,2.280451873220697,1.5,0.581858407079646,1.007538802660754,1.0086608927381746,1.020316027088036,1.010340370529944,fast,1,2026-07-01
43,2292,1525,904,4721,213,55,80,97,14,47,1,0.04852372417725435,0.35686962660571825,0.9374223009113174,5480.091385084584,9166.666666666666,12500.0,2.280983859871721,1.5,0.5752212389380531,1.0159574468085106,1.0132890365448506,1.0168728908886389,1.0152688172043012,fast,1,2026-08-01
44,2306,1532,911,4749,198,61,85,114,15,55,0,0.05491865230332878,0.37155790753476453,0.9313846277461632,5480.091385084584,9166.666666666666,12500.0,2.280983859871721,1.5,0.601536772777168,1.020353982300885,1.0159151193633953,1.015607580824972,1.0180064308681671,fast,1,2026-09-01
45,2314,1547,915,4776,183,60,90,114,16,61,2,0.06199496504222086,0.3866643057180265,0.9247410205309519,5480.091385084584,9166.666666666666,12500.0,2.280983859871721,1.5,0.5901639344262295,1.0211827007943513,1.0245033112582782,1.020066889632107,1.0220415150866682,fast,1,2026-10-01
46,2295,1543,906,4744,225,36,68,77,17,95,2,0.06974681493269157,0.4017571470828898,0.9173883486106796,5479.141560938766,9166.666666666666,12500.0,2.281379274650155,1.5,0.5662251655629139,1.0119047619047619,1.0266134397870925,1.0111607142857142,1.016498821512749,fast,1,2026-11-01
47,2297,1546,916,4759,217,33,79,86,14,60,3,0.07842012622716335,0.4178506196770097,0.9091176607876539,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.5447598253275109,1.0105587329520458,1.021810971579643,1.0121546961325967,1.0144958431038158,fast,1,2026-12-01
48,2310,1565,928,4803,179,79,98,155,14,49,3,0.08809891602922444,0.4348663503248197,0.9000074425653029,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.5851293103448276,1.0113835376532399,1.0336856010568032,1.0288248337028825,1.0219148936170213,fast,1,2027-01-01
49,2323,1580,935,4838,158,72,94,134,18,55,0,0.09894512183343276,0.45310971329046734,0.8897538765083561,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.6085561497326203,1.0139676996944567,1.0394736842105263,1.0308710033076074,1.0254345061466723,fast,1,2027-02-01
50,2329,1598,948,4875,137,65,91,135,20,51,1,0.11047984985860428,0.47010440672097453,0.8788830302286778,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.6424050632911392,1.0126086956521738,1.0451275343361675,1.0383351588170866,1.0280472374525518,fast,1,2027-03-01
51,2343,1622,968,4933,98,78,99,168,22,38,0,0.12293702776490656,0.48693296555491,0.867132092854084,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.6776859504132231,1.0182529335071708,1.0594382756368386,1.066079295154185,1.0407172995780591,fast,1,2027-04-01
52,2365,1656,985,5006,52,100,121,197,31,44,0,0.13646983437252483,0.5042010994141305,0.8543429012703808,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.7269035532994924,1.0207164436771687,1.067698259187621,1.0788608981380066,1.0470612842501568,fast,1,2027-05-01
53,2388,1692,1004,5084,5,101,120,196,32,41,0,0.15067165596260537,0.5205237624011327,0.8409047026905815,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.7918326693227091,1.0231362467866323,1.0867052023121386,1.0795698924731183,1.054552997303464,fast,1,2027-06-01
54,2368,1705,1014,5087,36,52,81,121,36,76,0,0.1656822041340327,0.536722252965616,0.8267201438589237,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.7810650887573964,1.0128314798973481,1.0929487179487178,1.1009771986970684,1.0556131977588712,fast,1,2027-07-01
55,2354,1725,1022,5101,57,61,100,143,39,82,0,0.18162506070994144,0.5534610456397266,0.8116261732115163,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.7808219178082192,1.0004249893752657,1.0973282442748091,1.0989247311827957,1.050669412976313,fast,1,2027-08-01
56,2368,1757,1045,5170,28,101,121,203,42,50,0,0.19825573139733033,0.5702569393167994,0.7958341727313331,5477.411076293028,9166.666666666666,12500.0,2.282100033371912,1.5,0.8019138755980861,1.0021159542953872,1.1120253164556961,1.121244635193133,1.0605128205128205,fast,1,2027-09-01
