month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_total_vs_cf,senior_premium_vs_cf,eps,seed
102,895,991,587,2473,541,20,51,51,3,43,20,0.591827633147682,0.9428340387944747,181,0.3371703336640246,3779.263871659254,7373.667296386984,11288.219585541445,2.9868831520847063,0.5,0.31175468483816016,0.45042778057372923,0.6025828460038987,1.0454347158465744,0.5,0
103,897,995,595,2487,513,20,55,55,3,39,15,0.5932685679938965,0.9422436753388714,183,0.3355260321718643,3760.367552300958,7361.430426060895,11288.219585541445,3.001892615160509,0.5,0.31932773109243695,0.4507537688442211,0.604080641243624,1.0454347158465744,0.5,0
104,909,1007,594,2510,464,24,55,55,3,28,25,0.5988104897353221,0.9483815372492713,184,0.33042057430019234,3741.565714539453,7354.036102737487,11288.219585541445,3.0169775026738783,0.5,0.3400673400673401,0.4545,0.6067198452985255,1.0454347158465744,0.5,0
105,893,1004,601,2498,453,8,39,39,3,50,25,0.6042351802710781,0.9545164118226986,185,0.3260304445305308,3722.8578859667555,7347.144169441924,11288.219585541445,3.0321381936420893,0.5,0.33610648918469216,0.4487437185929648,0.6067524896769493,1.0454347158465747,0.5,0
106,878,988,593,2459,477,16,52,52,3,90,17,0.5994638840495978,0.9447533129440243,187,0.3291728074294638,3704.243596536922,7334.982469398431,11288.219585541445,3.0473750689870243,0.5,0.33895446880269814,0.44010025062656644,0.5971345313258863,1.0454347158465747,0.5,0
107,880,979,587,2446,475,23,48,48,3,57,14,0.6049571312153402,0.9513605621101501,187,0.3240477841250436,3685.7223785542374,7321.039394614259,11288.219585541445,3.062688511544748,0.5,0.3526405451448041,0.4435483870967742,0.5960038986354775,1.0454347158465747,0.5,0
108,886,980,590,2456,449,24,60,60,3,48,17,0.6062266832315848,0.951483189110925,188,0.32239393515959625,3667.293766661466,7308.03596002166,11288.219585541445,3.0780789060751235,0.5,0.3576271186440678,0.44344344344344344,0.595105403440756,1.0454347158465747,0.5,0
109,888,983,585,2456,435,24,61,61,3,59,15,0.6109951070788432,0.9572456004584425,188,0.3179299606169726,3648.957297828159,7296.337821158824,11288.219585541445,3.0935466392714805,0.5,0.38461538461538464,0.44984802431610943,0.6000488639139995,1.0454347158465744,0.5,0
110,895,988,588,2471,408,26,53,53,3,38,15,0.6088011600000356,0.9522452332610152,191,0.3190349127175779,3630.712511339018,7287.190962875777,11288.219585541445,3.1090920997703324,0.5,0.391156462585034,0.44929718875502006,0.5988851187590887,1.0454347158465747,0.5,0
111,892,998,597,2487,379,21,63,63,3,44,13,0.6043517725214307,0.943872647103214,195,0.32227624597372573,3612.5589487823227,7282.253411142529,11288.219585541445,3.1247156781611385,0.5,0.4036850921273032,0.46098191214470285,0.6209737827715356,1.0454347158465747,0.5,0
112,887,997,595,2479,377,22,59,59,3,66,12,0.6136625770756972,0.9571079422372714,193,0.31462700969969604,3594.496154038411,7277.588528156684,11288.219585541445,3.140417766996119,0.5,0.4134453781512605,0.46053997923156803,0.6209919839679359,1.0454347158465744,0.5,0
113,886,1001,604,2491,353,20,58,58,3,45,14,0.6050211755131297,0.942458330876497,196,0.3211295707915926,3576.523673268219,7274.855286157049,11288.219585541445,3.1561987608001196,0.5,0.4105960264900662,0.455761316872428,0.6219725343320849,1.0454347158465744,0.5,0
114,894,1009,599,2502,332,26,66,66,3,49,7,0.6111713365486335,0.9509617322370412,196,0.31574414535783624,3558.6410549018783,7274.855286157049,11288.219585541445,3.172059056080522,0.5,0.4240400667779633,0.4570552147239264,0.6171682289097188,1.0454347158465744,0.5,0
115,881,999,589,2469,358,19,56,56,3,85,6,0.6197666997843145,0.9633427810229899,194,0.3086511128535209,3540.8478496273688,7271.762145132095,11288.219585541445,3.187999051337208,0.5,0.4295415959252971,0.4460759493670886,0.6036674816625917,1.0454347158465742,0.5,0
116,873,995,595,2463,351,13,40,40,3,46,16,0.6246900282509978,0.9700854700854702,195,0.3046890714080791,3523.143610379232,7267.343355361421,11288.219585541445,3.2040191470725707,0.5,0.40672268907563025,0.44157814871016693,0.6014652014652014,1.0454347158465742,0.5,0
117,875,989,589,2453,355,14,40,40,3,47,6,0.6247733777931296,0.9693877551020408,196,0.303978576268556,3505.527892327336,7260.938014411349,11288.219585541445,3.2201197458015787,0.5,0.42105263157894735,0.43793793793793795,0.5927984533591106,1.0454347158465744,0.5,0
118,868,988,592,2448,353,12,44,44,3,47,8,0.6145179429881401,0.9527363184079602,201,0.31161422734512245,3488.000252865699,7254.207071872443,11288.219585541445,3.2363012520618883,0.5,0.41216216216216217,0.4316260566882148,0.5870503597122302,1.0454424288917699,0.5,0
119,866,988,587,2441,349,18,50,50,3,56,13,0.6161675961267652,0.9546204620462047,202,0.3097969171798049,3470.5602516013705,7248.080118184682,11288.219585541445,3.2525640724240086,0.5,0.4071550255536627,0.4270216962524655,0.5839712918660287,1.0460638823372013,0.5,0
120,867,987,587,2441,340,20,46,48,3,43,9,0.6163223715981625,0.954248366013072,204,0.30937640997607085,3453.2074503433637,7242.225899627687,11304.103860460793,3.2735084766878946,0.5,0.40034071550255534,0.42857142857142855,0.5846706586826347,1.0480685204084548,0.5,0
121,878,1002,596,2476,302,24,66,78,4,31,7,0.6052167936602264,0.9365079365079366,210,0.3183974431907066,3435.941413091647,7242.225899627687,11376.328738817561,3.3109786725324817,0.5,0.39429530201342283,0.4368159203980099,0.5953354171675883,1.0550364483149328,0.5,0
122,882,997,597,2476,295,22,50,58,3,49,9,0.6116952472335111,0.9460317460317461,210,0.3131719304778384,3418.7617060261887,7242.225899627687,11391.687735406318,3.332109317629947,0.5,0.3869346733668342,0.4405594405594406,0.5974903474903475,1.056684205296523,0.5,0
123,898,1006,604,2508,255,29,68,76,4,35,11,0.612481208395818,0.94679186228482,213,0.31229445157850394,3402.8452611038424,7242.225899627687,11406.62518025142,3.352084595392753,0.5,0.3956953642384106,0.44698855151816824,0.6033197017079625,1.0581348722790245,0.5,0
124,903,1020,615,2538,222,20,61,72,3,30,5,0.6164380134181814,0.9524922118380063,214,0.30915813357347877,3388.0472790366434,7242.225899627687,11406.62518025142,3.366725503162039,0.5,0.3853658536585366,0.4628395694515633,0.6302458405761112,1.0574427079964999,0.5,0
125,911,1020,619,2550,211,21,56,61,4,44,3,0.6246439453571903,0.9647887323943662,213,0.30251772203478305,3374.4326374360908,7242.225899627687,11406.62518025142,3.380309049203076,0.5,0.38449111470113084,0.4715320910973085,0.6395786305492852,1.056400569556301,0.5,0
126,903,1022,610,2535,221,15,49,50,4,59,4,0.625984517914602,0.9665109034267911,214,0.30111574488462606,3359.6286748976613,7242.225899627687,11406.62518025142,3.3952041383260547,0.5,0.3721311475409836,0.4657039711191336,0.6323272636567723,1.0557502452036063,0.5,0
127,898,1016,605,2519,232,14,42,42,4,56,7,0.6273901750812246,0.9683641975308641,216,0.2996998801999639,3344.501030808843,7242.225899627687,11406.62518025142,3.4105611196336847,0.5,0.3669421487603306,0.46098562628336753,0.6263053207359522,1.0552229228872991,0.5,0
128,886,1008,610,2504,243,12,39,39,4,52,6,0.6295769489270753,0.9714506172839507,216,0.29805932547541386,3327.840460859073,7242.225899627687,11406.62518025142,3.427635824016284,0.5,0.3622950819672131,0.45412608918503333,0.6205700123915737,1.0552032838907628,0.5,0
129,880,1007,604,2491,252,14,44,44,4,53,4,0.6318237854742708,0.9746543778801844,217,0.2959844770659252,3311.2012585547777,7242.225899627687,11406.62518025142,3.4448601246394817,0.5,0.3658940397350993,0.44692737430167595,0.6132447070408665,1.0553344074165085,0.5,0
130,885,1014,609,2508,234,18,59,65,4,38,1,0.6329747324438064,0.976190476190476,217,0.29484067793521057,3294.645252262004,7242.225899627687,11406.62518025142,3.4621709795371673,0.5,0.3727422003284072,0.4494667343829355,0.6169741697416974,1.0556668859241707,0.5,0
131,884,1019,612,2515,222,15,41,50,4,33,8,0.6336823520206452,0.9770642201834863,218,0.29410412912149886,3278.1720260006937,7242.225899627687,11406.62518025142,3.4795688236554447,0.5,0.3660130718954248,0.4533333333333333,0.6254663019149466,1.055666885924171,0.5,0
132,867,1001,600,2468,267,13,40,40,4,86,5,0.6347383835709206,0.978494623655914,217,0.2929957926600114,3261.78116587069,7242.225899627687,11406.62518025142,3.4970540941260753,0.5,0.3616666666666667,0.448062015503876,0.6156148665502619,1.0556668859241707,0.5,0
133,877,1009,599,2485,245,21,57,57,4,35,4,0.629799148218332,0.9707021633615013,220,0.29626831365253387,3245.4722600413365,7242.225899627687,11406.62518025142,3.514627230277463,0.5,0.3572621035058431,0.4555844155844156,0.6235884567126725,1.055666885924171,0.5,0
134,880,1009,609,2498,230,17,54,59,4,37,2,0.6226426259800997,0.9595118502520044,223,0.30166159934539527,3229.24489874113,7242.225899627687,11406.62518025142,3.532288673645691,0.5,0.34318555008210183,0.46145778710015734,0.632085020242915,1.055666885924171,0.5,0
135,888,1010,610,2508,218,24,58,60,4,47,5,0.6227301579316783,0.9595013745460604,225,0.30116559302822815,3213.457479236173,7242.225899627687,11406.62518025142,3.5496424813322043,0.5,0.3344262295081967,0.45986535473847745,0.6288866599799399,1.0555490133375336,0.5,0
136,904,1027,612,2543,177,28,70,76,5,34,10,0.6205520446216441,0.9560137833605129,228,0.3024892646666342,3200.7531124577977,7242.225899627687,11421.088482767556,3.5682503715500626,0.5,0.3464052287581699,0.4647814910025707,0.6340064821740214,1.0561087441054366,0.5,0
137,911,1016,617,2544,176,22,50,57,5,47,3,0.6193611070151364,0.9540597804020069,231,0.30313486343388013,3188.8892253408694,7242.225899627687,11421.088482767556,3.5815256271709233,0.5,0.34521880064829824,0.46527068437180796,0.6287691547207118,1.055380553447315,0.5,0
138,906,1021,616,2543,169,21,53,65,5,50,9,0.6216589023712185,0.9574905572106189,232,0.30124745367194344,3177.332857839494,7242.225899627687,11421.088482767556,3.5945520956635333,0.5,0.3555194805194805,0.4627170582226762,0.6300792864222002,1.0546028770497966,0.5,0
139,907,1023,618,2548,164,24,52,61,5,44,2,0.6270874383107123,0.9657520514634925,232,0.296929836205888,3166.2196373845204,7242.225899627687,11421.088482767556,3.607168734573964,0.5,0.3705501618122977,0.46299132210311383,0.6308492201039861,1.0537334884485474,0.5,0
140,903,1022,623,2548,164,22,52,63,5,51,4,0.6287790178531311,0.9682664192795845,232,0.29564772787663435,3155.055957985727,7242.225899627687,11421.088482767556,3.6199321453744,0.5,0.38362760834670945,0.4628395694515633,0.6328862394436164,1.05280822752614,0.5,0
141,892,1011,614,2517,192,21,51,51,5,82,8,0.6350690906118641,0.9778693042115308,231,0.2905875715677376,3142.6738515845755,7242.225899627687,11421.088482767556,3.6341946451137144,0.5,0.4006514657980456,0.4560327198364008,0.6224035608308606,1.0523798913427,0.5,0
142,899,1023,612,2534,174,20,56,56,5,37,4,0.6322956207511978,0.973523401450984,234,0.2923144443075315,3131.252409198421,7242.225899627687,11421.088482767556,3.6474506013046955,0.5,0.40522875816993464,0.4561136478944698,0.6215354427274957,1.0520206646781873,0.5,0
143,891,1012,614,2517,186,16,50,50,5,64,7,0.6321087867898914,0.9731672760948585,234,0.29243592882340536,3118.9402892438393,7242.225899627687,11421.088482767556,3.661849033197267,0.5,0.40553745928338764,0.4527439024390244,0.6173657100809419,1.0520410122785695,0.5,0
144,897,1028,623,2548,154,28,63,75,5,31,5,0.6316088051069021,0.9723353500262584,236,0.2927804257472522,3108.565583962016,7242.225899627687,11421.088482767556,3.6740702984335405,0.5,0.42375601926163725,0.4500752634219769,0.620253164556962,1.052044195169929,0.5,0
145,884,1020,617,2521,179,17,48,48,5,74,6,0.6335600286273684,0.9752824858757063,236,0.29117877746611964,3096.427375491307,7242.225899627687,11421.088482767556,3.6884729069272564,0.5,0.4213938411669368,0.4395822973644953,0.6074698795180723,1.053084848676168,0.5,0
146,882,1024,612,2518,178,14,47,47,5,47,6,0.638132634517562,0.9822695035460992,235,0.28739899146906006,3084.1656411559484,7242.225899627687,11421.088482767556,3.7031371889892792,0.5,0.4199346405228758,0.44794311833417977,0.6180657830142366,1.0533678318362678,0.5,0
147,875,1014,610,2499,199,17,46,46,5,65,3,0.6389938644468102,0.9835479256080115,233,0.28658759898941394,3070.6786523008077,7242.225899627687,11421.088482767556,3.7194020527709495,0.5,0.4098360655737705,0.4425897824987355,0.6107038123167156,1.0542505359642886,0.5,0
148,879,1014,611,2504,193,16,45,45,5,40,6,0.6349656637501344,0.9773049645390072,235,0.2893701669598172,3057.9572693127043,7242.225899627687,11421.088482767556,3.734875106784772,0.5,0.3895253682487725,0.43884173739390914,0.6036644165863067,1.055520483421865,0.5,0
149,886,1032,616,2534,162,25,62,69,5,29,3,0.6310817863588658,0.9712885154061626,238,0.2921563624537761,3046.8012798866075,7242.225899627687,11421.088482767556,3.748550507105148,0.5,0.3912337662337662,0.4427786106946527,0.6132623426911907,1.0561239903171418,0.5,0
150,896,1034,617,2547,146,31,58,79,5,40,3,0.625148045358953,0.9621212121212122,242,0.29664285417251307,3038.0215657076083,7242.225899627687,11453.778340564262,3.770143856071172,0.5,0.406807131280389,0.44755244755244755,0.6161103047895501,1.0589605132354036,0.5,0
151,896,1031,619,2546,145,22,50,60,5,49,5,0.6278536446923328,0.9662534435261708,242,0.2944812647959716,3029.773410538876,7242.225899627687,11453.778340564262,3.7804075713130945,0.5,0.40226171243941844,0.4504776269482152,0.621278672523182,1.0582623448999937,0.5,0
152,896,1034,625,2555,137,24,49,65,5,38,2,0.6306367414906071,0.9705075445816186,243,0.2924010246917735,3022.0564512992296,7242.225899627687,11453.778340564262,3.790061014790145,0.5,0.4016,0.44755244755244755,0.6195441319107663,1.0576237174882326,0.5,0
153,895,1037,624,2556,137,19,43,55,5,41,3,0.6338395028345108,0.9754098360655737,244,0.2898327432727856,3014.7234769305464,7242.225899627687,11453.778340564262,3.799279910151486,0.5,0.39903846153846156,0.443728309370352,0.6145708102909353,1.0571394213736298,0.5,0
154,903,1048,622,2573,123,37,65,80,6,46,1,0.6292259467800683,0.9682860998650472,247,0.29302348639743,3009.6230026673193,7242.225899627687,11453.778340564262,3.8057186333348714,0.5,0.42765273311897106,0.44903033316757834,0.6211974891356833,1.0557225084313373,0.5,0
155,907,1042,627,2576,124,20,57,58,6,54,2,0.6251551085858862,0.962,250,0.29604344067095334,3004.5981384556326,7242.225899627687,11453.778340564262,3.8120832846057473,0.5,0.430622009569378,0.4485657764589515,0.6171538092956397,1.0546107805159424,0.5,0
0,2178,1459,870,4507,224,34,77,77,27,50,0,1.6963686010845535e-05,0.024030832401680656,150,1.003700634860608,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.5,0.4689655172413793,1.0050761421319796,1.0094064949608064,1.0,0.5,1
1,2174,1457,864,4495,255,38,73,73,23,81,0,2.026519611143118e-05,0.025697499068347323,150,1.0037151818328676,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.5,0.5,1.0041570438799077,1.0062681889411238,1.0,0.5,1
2,2135,1420,842,4397,367,41,80,80,19,175,2,2.4276200310614286e-05,0.027547817854040927,149,1.0035498259281566,5829.9822695035455,9166.666666666666,12500.0,2.144088853475097,0.5,0.5368171021377672,0.9847785977859779,0.981692342040634,1.0005747982883786,0.5,1
3,2134,1419,848,4401,371,36,87,87,14,80,3,2.8722428551557997e-05,0.029159056855169452,148,1.00323343418283,5825.164265528071,9166.666666666666,12500.0,2.145862233271602,0.5,0.527122641509434,0.9856812933025404,0.9850044762757386,1.0013292990699845,0.5,1
4,2123,1413,843,4379,401,31,65,65,13,85,3,3.35809021123869e-05,0.030491204634229555,147,1.002791951928721,5817.780323635653,9166.666666666666,12500.0,2.1485857671897257,0.5,0.5124555160142349,0.9906672888474102,0.9884875846501129,1.0017899897602818,0.5,1
5,2110,1418,838,4366,423,27,63,63,12,74,1,3.8764065903009155e-05,0.03147245183882939,146,1.002168989958341,5807.5107826870135,9166.666666666666,12500.0,2.1523851556615643,0.5,0.49403341288782815,0.9823091247672253,0.9848860816602752,1.0026463893529431,0.5,1
6,2113,1410,832,4355,439,35,68,68,11,74,1,4.5668396666349436e-05,0.03314595819983309,146,1.0015367333838985,5796.44354803186,9166.666666666666,12500.0,2.1564947361980753,0.5,0.4986263736263736,0.9943529411764706,0.9936116814966918,1.0029724420968924,0.5,1
7,2108,1408,833,4349,452,25,55,55,11,59,2,5.549729875075767e-05,0.0359998394783719,146,1.000768193525413,5783.838392208073,9166.666666666666,12500.0,2.1611945480426753,0.5,0.4807923169267707,1.0038095238095237,1.0032295271049596,1.0028235186816408,0.5,1
8,2100,1407,831,4338,469,24,57,57,11,65,2,6.750055337790542e-05,0.039125200554328776,146,0.9998938195319883,5769.357232621285,9166.666666666666,12500.0,2.1666191736788454,0.5,0.46690734055354993,1.0014306151645207,1.0006920415224914,1.0028335241514288,0.5,1
9,2107,1413,835,4355,457,36,82,82,10,62,2,8.23169917637032e-05,0.0426258110504447,147,0.9990211019983821,5754.917165096863,9166.666666666666,12500.0,2.1720555902718384,0.5,0.46994011976047906,1.00717017208413,1.006006006006006,1.0025940315501816,0.5,1
10,2106,1400,833,4339,480,37,62,62,10,77,2,0.00010395193427905432,0.04808065744775568,147,0.998077747392173,5739.365637297103,9166.666666666666,12500.0,2.177941046092117,0.5,0.47669977081741793,0.9990512333965844,0.9942713107241063,1.0027071458911094,0.5,1
11,2095,1400,827,4322,502,27,61,61,10,76,3,0.00013060689199841352,0.053949481834369935,148,0.9970143337961989,5721.747666549826,9166.666666666666,12500.0,2.1846471967082417,0.5,0.4727932285368803,0.9928909952606635,0.9890160183066361,1.0031056023244147,0.5,1
12,2105,1407,833,4345,478,37,80,80,9,55,8,0.00016499716128804933,0.06085809828738312,149,0.9959886324775225,5705.053185433508,9166.666666666666,12500.0,2.1910400470789244,0.5,0.4729891956782713,0.993862134088763,0.991782698014152,1.0033911343280328,0.5,1
13,2118,1413,843,4374,455,40,89,89,9,60,3,0.00019802030740567088,0.0652107430956312,148,0.9950095531225461,5689.218752102509,9166.666666666666,12500.0,2.1971382266467603,0.5,0.4697508896797153,0.9976448422044277,0.9981743496120493,1.0035116070653416,0.5,1
14,2136,1425,845,4406,423,37,72,72,10,38,8,0.00024376308283090176,0.07166414829643097,148,0.9941424351592945,5675.214878141973,9166.666666666666,12500.0,2.202559774105402,0.5,0.463905325443787,0.9925650557620818,0.9918955425484016,1.0037857897126634,0.5,1
15,2137,1427,846,4410,420,31,66,66,10,56,3,0.0003006905954524624,0.07891267326265568,148,0.9932279185625247,5660.6577212797465,9166.666666666666,12500.0,2.2082239583237038,0.5,0.4574468085106383,1.0042293233082706,1.0045558086560364,1.003637115103429,0.5,1
16,2130,1417,845,4392,435,34,73,73,10,90,12,0.00033928749621207606,0.07948190240880294,149,0.9922839461790287,5645.531927987084,9166.666666666666,12500.0,2.2141403430972852,0.5,0.46153846153846156,0.9957924263674615,0.9950158586316267,1.0037502096304813,0.5,1
